wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
0.0,2.7305431475126234,2.7544245448727414,0.9269363483206634,0.0,2.128175668560828,1.650045064951979,-0.03757573082968524,-0.20622776304441767,0.11428987756236918,0.6241208406873935,-0.2940999471004996,0.07537001501970081,0.31853487870760283,-0.07183030910433993,-0.023228693008518965,-0.34202471393887024,0.21449150103603737,-0.1463166547770344,-0.20350600255962603,-0.09336723743927455,-0.041003705773483654,0,train
0.1256637061435918,2.759903826518133,2.7323006529460527,0.5717032567486726,0.0891231958465189,2.330859065566621,2.0470343488190985,0.040880587887944075,0.139152594671473,-0.6324531119179464,0.4313633681366028,-0.2850639378316332,0.12463545758327155,0.04622808023176064,-0.0020213897774229994,0.0534874538502636,0.0931473392250069,0.32027149743079325,-0.040346318069292106,-0.03834250974341609,-0.06527533450606146,0.10883118416222824,0,train
0.2513274122871834,2.818625184529157,2.7323006529460527,0.8214765242602287,0.0891231958465189,2.128175668560828,1.898553826896288,0.006301687956146107,-0.3219085917527869,-0.5816011416062008,0.31595233545089796,-0.2756020107707884,-0.04889904308624621,-0.005284941839068802,-0.16750890562796197,0.14298634275178754,-0.11291258269533822,0.2448569762104797,0.0006523419024174193,0.045993918505461764,-0.16541977067723776,0.07273479029678251,0,train
0.2513274122871834,2.789264505523647,2.7323006529460527,1.0101941041578486,0.1559655927314081,2.2295173670637243,1.7746875242662092,0.019308926450891273,-0.49791144197080683,-0.704845435213505,0.22703913173841256,-0.3437415787448548,-0.09103765943372882,0.14377363771105706,-0.30553863226603434,0.2368358004044787,-0.09675118171520813,0.07884977666138943,0.10431593212898987,0.07505905858545411,-0.0960162595502943,0.009528186073670876,0,train
0.2513274122871834,2.759903826518133,2.7323006529460527,0.888082728929977,0.3342119844244461,2.178846517812276,1.4560204785774786,0.23643344931884963,-0.5703822753604054,-0.9008319643280267,0.14793776609758774,-0.4410194558026689,-0.1999317093466046,0.14183949372873433,-0.2202297329257323,0.2123452379704598,0.08445894512132052,0.15905967655816816,0.05409037600998567,0.11828357703304379,-0.01835724106735131,-0.02237488441216659,0,train
0.2513274122871834,2.7011824685071097,2.710176761019364,0.560602222637048,0.2673695875395568,2.2801882163151723,1.7913499622743698,0.21726669589153386,0.11938884960296392,-0.9243335908825545,0.11267691413308675,-0.35377792361010574,0.006172376574085758,0.010428075789573499,-0.10677709537964467,0.09962853545240327,0.2516300000216263,0.24865837669479113,-0.018417955446473205,0.16960076012805653,0.054336807426403635,0.13657379843312484,0,train
0.2513274122871834,2.642461110496086,2.632743139275954,1.0379466894369105,0.0,2.2295173670637243,1.7649624467286262,-0.16407761358031403,-0.5015751274320941,-0.3138592338594527,0.36470647090965874,-0.06323758873413585,0.01002914607158012,0.14847839092332255,-0.5173943325002539,0.2989233437641992,-0.10130288650527397,0.025616031326244126,0.11692153848888845,0.1585484217452195,-0.06637992260709832,-0.08980367471218097,0,train
0.2513274122871834,2.6718217895016,2.566371463495888,1.2155632352229055,0.0,2.533542462572414,1.6908246847660418,-0.20560959464580553,-0.49103123943513516,-0.38344232982549364,0.24574919686843555,-0.0016401571823730643,0.08284358266613245,0.2888059307826266,-0.7562873511788384,0.41384801211525624,0.015312441952809619,-0.1301000959299456,0.2634769448057632,0.2186892680873983,0.08406697049811196,-0.15047529096141649,0,train
0.1256637061435918,2.759903826518133,2.676990923129331,1.737311838469267,0.0,1.4187837790405515,1.5100743787415571,0.017429388547958558,0.7551412781225675,1.2720888105900805,4.1110399761290495e-05,-0.02318471078059514,0.3790355563731658,0.2081777812601096,0.22233649808976808,-0.139783156516253,-0.26953038156201603,-0.17681199811826814,-0.008585376035498526,0.05222177188724882,0.01630984379608192,0.003393056433974452,0,train
0.2513274122871834,2.7305431475126234,2.6106192473492653,2.203555271157505,0.0,1.1654295327833104,1.5104141690039583,0.01822009544574782,0.890287912305652,1.2026913508974018,-0.21090242168206264,0.11988022839885179,0.6414702278487426,-0.18418365589758887,0.3716940414956008,-0.1996060325461048,-0.005663654156320752,-0.15725999191148954,0.10420212063404456,0.1367497126371368,-0.03436310543954237,0.13891027179793689,0,train
0.2513274122871834,2.7011824685071097,2.621681193312609,2.225757339380755,0.0,1.064087834280414,1.501849554819422,0.019767081339335413,0.8849924182129378,1.1973125223171444,-0.26443813384128656,0.09258741779032739,0.6687288055892723,-0.208659138810075,0.418295017650009,-0.1333170671956726,0.04537410852283702,-0.15886875047302504,0.1661844447832469,0.11467882333557736,-0.035949426415560724,0.15573065863620067,0,train
0.0,2.759903826518133,2.964601518176284,1.15450754760897,1.359128736659414,2.2295173670637243,-1.1306371254447196,1.675633972277426,-0.3673944866327885,-0.534023851000479,0.18171004947623498,0.014298380074827505,0.23596125266156515,0.38007376767739115,0.08000201635151105,-0.18489620253429342,-0.000733531608927307,0.06707303259444736,-0.07786065137531317,-0.04619941015352569,0.23344055575485648,-0.22641698314242953,1,train
0.1256637061435918,2.7011824685071097,2.95353957221294,1.3876292639530887,1.4259711335443033,1.9254922715550344,-1.2642402615358397,1.4464686850463873,-1.0085636086067622,-0.10226849784372097,-0.21601848110285077,-0.28519241844790644,0.8622547263793262,0.2141128339031762,0.3052365225991279,-0.16422299960998973,-0.0030414908103988947,0.05088898960662058,-0.058138130599240806,0.14007641569409301,0.2716458126149084,-0.06030257610104112,0,train
